,#,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14
682,AGC74176@N,39.50887365737681,19.52737433640463,34.05937384256622,29.51812399689072,16.802624428999334,29.51812399689072,20.88974929010728,32.69699888886357,5.903624799378144,34.513498827133766,45.41249845675495,27.24749907405297,8.628374706783442,35.875873780836415,22.252124243809927,50.407873286998,40.41712362651191,4.5412498456754955,23.614499197512576,42.23362356478211,0.04026885480635433,0.041551216347648766,0.037960836957757364,0.03921675806794774,0.03888412537891407,0.03819775296761315,0.038019857826062396,0.03932922477151075,0.03902675556557083,0.03827831837603738,0.03860536289051992,0.03893284344254941,0.04030171164140098,0.03730139639256348
683,AGZ84516@N,42.76454790382675,20.917441909480477,54.38534896464924,32.073410927870064,21.382273951913376,25.10093029137657,26.03059437624237,46.01837220085705,11.155969018389587,42.29971586139386,59.96333347384403,19.52294578218178,7.437312678926392,33.93273909760166,21.382273951913376,52.990852837350545,57.63917326167954,8.83180880622509,34.397571140034565,56.70950917681374,0.039162324184178275,0.03879695303732969,0.038009375487721875,0.03844066563442655,0.037684772626066655,0.03931815117392921,0.03738944577353924,0.03792329028939373,0.038705878168794935,0.036916469190854485,0.03802677924432598,0.03818389860161862,0.0389735352814091,0.03763641887351213
684,AGZ84526@N,43.21744514050797,20.9116670034716,54.370334209026154,32.064556071989784,21.376370714659856,25.094000404165918,26.023407826542435,46.00566740763752,11.152889068518185,42.288037718131456,59.94677874328525,19.517555869906825,7.435259379012124,33.92337091674281,21.376370714659856,52.976223075461384,57.1585564761557,8.829370512576897,34.388074627931076,56.693852764967446,0.039177517989869015,0.038804746233286544,0.03802577581366963,0.038472189281728075,0.037680647321244216,0.0393160338026127,0.03738943557014042,0.037931401574586285,0.03872669155928897,0.03693943782697756,0.03802828006440444,0.038165812941822835,0.03900059243086357,0.03763772640124805
685,AGZ84536@N,42.76454790382675,20.917441909480477,54.38534896464924,32.073410927870064,21.382273951913376,25.10093029137657,26.03059437624237,46.01837220085705,11.155969018389587,42.29971586139386,59.96333347384403,19.52294578218178,7.437312678926392,33.93273909760166,21.382273951913376,52.990852837350545,57.63917326167954,8.83180880622509,34.397571140034565,56.70950917681374,0.039162324184178275,0.03879695303732969,0.038009375487721875,0.03844066563442655,0.037684772626066655,0.03931815117392921,0.03738944577353924,0.03792329028939373,0.038705878168794935,0.036916469190854485,0.03802677924432598,0.03818389860161862,0.0389735352814091,0.03763641887351213
686,AGE13891@N,32.46547361134786,16.23273680567393,37.103398412968986,21.79824656761928,17.160321765998155,26.899963849402514,17.624114246160268,40.34994577410377,7.420679682593797,34.32064353199631,42.20511569475222,22.262039047781393,9.275849603242246,29.68271873037519,19.015491686646605,51.94475777815658,37.5671908931311,4.174132321459011,29.218926250213077,43.59649313523856,0.03775297979074943,0.03867472225229129,0.0384471167240416,0.03992548742022322,0.03810396986162606,0.03761148175242337,0.038722388033804137,0.038170034833058746,0.03790205647079869,0.03787775095225902,0.03758308143127926,0.038411073183372973,0.03889710576193313,0.03812827137002691
687,AJT47878@N,28.66028065932949,16.17919069478278,39.292320258758174,23.113129563975395,16.641453286062287,25.886705111652443,19.415028833739335,37.905532484919654,7.396201460472127,32.82064398084506,43.914946171553254,21.726341790136875,8.320726643031144,30.509331024447523,20.80181660757786,46.22625912795079,41.141370623876206,4.62262591279508,30.509331024447523,42.99042098899424,0.037597864538715546,0.03903823527494313,0.0380005182400344,0.04006206491734935,0.038087678949031804,0.0379149728207811,0.03881822644724108,0.03859908318775395,0.03888558963062302,0.038329647108128966,0.03730243572226518,0.038704104694805015,0.038892096939027364,0.03750489024979196
688,AJT47887@N,29.55979661167701,16.165513772010865,39.259104874883526,23.093591102872665,16.62738559406832,25.864822035217383,19.86048834847049,37.41161758665372,7.389949152919253,32.79289936607918,43.87782309545806,21.707975636700304,8.775564619091613,30.483540255791915,20.784231992585397,45.72531038368788,40.64472034105589,4.618718220574533,30.483540255791915,42.4922076292857,0.03754846512675118,0.038996941905375976,0.0380608315974953,0.040085684892174324,0.03807989405529314,0.03800962773357344,0.038866574608552654,0.03860290372918425,0.03889735902346913,0.03841385426658911,0.03740690532713812,0.03868342832526894,0.038990440782476245,0.03748526656920486
689,AJT47896@N,29.887313380590182,17.012778385874412,40.003019447866855,24.369655525711995,16.552973564634563,25.74906998943154,17.47258320711426,39.08340980538716,6.437267497357885,37.244190520427765,41.3824339115864,21.6108265982729,7.816681961077432,30.347118201830032,20.231412134553352,45.52067730274504,38.163800162907464,4.138243391158641,29.427508559350333,43.68145801778565,0.038556611649398165,0.03840103186196644,0.03871144446759803,0.03985795005898575,0.03794277079479558,0.0378569038786084,0.03925330837472885,0.038405256776382256,0.038618893876517034,0.03822999013777232,0.03730176807985105,0.03906658749995256,0.040063189244001866,0.03792947205959269
690,AJT47941@N,28.654419266348775,16.175881843906566,39.28428447805881,23.108402634152238,16.638049896589614,25.88141095025051,19.41105821268788,37.89778032000967,7.3946888429287165,32.81393174049618,43.905965004889254,21.721898476103103,8.78119300097785,30.503091477080957,20.797562370737015,46.216805268304476,40.67078863610794,4.621680526830448,30.503091477080957,42.981628899523166,0.03757859922436174,0.03902931936909599,0.038038969483946077,0.04008612977112744,0.03810707046797271,0.0379365269830639,0.03881273265136513,0.03859100397939061,0.03889773275865824,0.03835568516414049,0.0372809629334096,0.03868570915773127,0.03889748419022283,0.03753402118246919
691,AJT47959@N,28.084635760604954,17.034943002334153,39.134328518875755,23.020193246397504,16.5745391374062,24.861808706109304,19.336962326973904,37.753116924091906,7.366461838847202,32.688674409884456,44.19877103308321,21.638981651613655,8.2872695687031,30.386655085244705,20.257770056829802,46.04038649279501,40.97594397858756,4.6040386492795005,30.386655085244705,43.27796330322731,0.037714225464716436,0.03918553598540526,0.03832656389852902,0.04000586032493572,0.03825045673409649,0.03812775166322217,0.038918749664207206,0.03878821326154218,0.0388759407700998,0.03848076783430782,0.03737986774981698,0.03893616860347976,0.03903000418905509,0.03757602892863574
692,AIA62200@N,41.53984188826597,21.93677043537641,53.675076597197595,29.404607179334338,20.069811249386927,23.33698982486852,22.87025002837115,42.47332148126071,7.934576540455297,39.67288270227649,58.809214358668676,20.5365510458843,10.26827552294215,34.53874494080541,24.27046941786326,51.341377614710744,50.87463781821337,5.134137761471075,23.803729621365893,59.27595415516604,0.03971881353721767,0.03859611286743541,0.037578166748444754,0.03810970781053651,0.038016549828216055,0.0402812347562561,0.03800038470250239,0.03710624713894547,0.038720172498670304,0.03677645226115139,0.03685663557842558,0.037476316212688224,0.03800787780449849,0.03801553175764116
693,AIA62246@N,50.704123167519704,21.863245769480976,40.935438887538844,33.02745637517339,20.467719443769422,25.58464930471178,20.932894885673274,38.609561678019595,8.37315795426931,33.49263181707724,55.82105302846206,17.67666679234632,10.699035163788562,35.81850902659649,24.654298420904077,49.773772283712006,56.751403912269765,7.907982512365459,29.771228281846433,62.33350921511597,0.039395687838298034,0.039298997513511985,0.03819111597672209,0.0374932820906724,0.03696588045584195,0.039361877747739096,0.037061888643758666,0.03787591795538551,0.03850664639528304,0.03792918577325978,0.03806880917294803,0.03849323291766698,0.039045217223087014,0.03713681839197468
694,ALC78738@N,30.014521009491556,16.623427020641476,36.47918707307435,24.47337866927773,16.161665158956993,26.32042611601567,17.54695074401045,39.24975824318126,7.388189786951767,35.55566334970538,43.40561499834163,21.702807499170817,8.773475372005224,28.167473562753614,20.779283775801847,47.09970989181752,40.63504382823472,4.155856755160369,30.47628287117604,43.40561499834163,0.03797585788015078,0.039448535654976004,0.03841279631624287,0.03971968245930478,0.03773307834461801,0.03743561801947459,0.03888252445687616,0.03877077083181908,0.03853783407350685,0.038261169738819455,0.03701014667047757,0.039103140296434816,0.038434366424094285,0.03851261714871926
695,ASM61973@N,32.6791813237785,14.472208871959051,37.347635798604,21.008045136714752,17.7401270043369,27.077035953987902,18.673817899302,39.2150175885342,7.0026817122382505,35.013408561191255,42.9497811683946,23.80911782161005,9.336908949651,29.8781086388832,21.4748905841973,52.286690118045605,40.148708483499306,4.6684544748255,29.8781086388832,41.0823993784644,0.03674960840779616,0.03894770181633093,0.03746000608727322,0.03908379092603256,0.03822647662524191,0.03822684736664297,0.03878541536519728,0.03787163348090251,0.0390145406162321,0.037791111472211855,0.0368952950798616,0.03828001964369833,0.038153551786493496,0.03766855384353499
696,AUM60024@N,43.235222555950045,19.317865397339382,40.01557832306015,30.356645624390456,19.77781457346651,34.95613738566174,22.53750963022928,37.71583244242451,8.279085170288306,30.816594800517585,51.51430772623835,24.377306334737792,11.498729403178203,33.57628985728036,28.056899743754816,55.653850311382506,41.85537502756866,4.599491761271281,37.25588326629738,43.235222555950045,0.039927283612386046,0.04035050130494942,0.036979634115510175,0.037203579206433045,0.0389963415001226,0.03845400959693037,0.03717212729587913,0.037967240218615916,0.03904080154561584,0.03941134474465639,0.03833385357887064,0.038325232853357406,0.03899202802135546,0.038896846278189304
697,AZF86118@N,51.824184380849246,21.555191733627563,40.817277963677725,29.810371546506204,20.637949532196604,26.141402740782365,20.179328431481125,45.86211007154801,10.548285316456042,34.396582553661005,53.20004768299569,17.886222927903724,7.337937611447681,34.85520365437649,24.765539438635923,46.320731172263486,47.69659447440993,8.25517981287864,27.517266042928803,60.07936419372789,0.04078128440527178,0.03935763767363833,0.03877477591541763,0.03887408373109438,0.037371513616155184,0.03913814023353725,0.03701459529709602,0.03822627270457724,0.039377337075530774,0.03803359963348218,0.037190377386495,0.0399431365514584,0.03883644025970971,0.03845970480105601
698,APY26736@N,33.094295909721524,15.381855845363523,37.755464347710465,22.839725346145837,17.246323220559102,27.500893784134785,17.246323220559102,40.55216541050383,6.525635813184525,35.89099697251489,41.484399098101626,21.90749165854805,8.856220032178998,30.297594846928153,19.576907439553576,52.2050865054762,39.619931722906045,4.195051594190052,28.89924431553147,41.95051594190052,0.03746638600021479,0.03841715074897926,0.03833175979106313,0.039379003664652655,0.037559522760922,0.037645704513707745,0.03859932877334196,0.0378015703476969,0.03809233704819679,0.03776075600218025,0.0374750363828416,0.03851332792936539,0.03906641148082225,0.03777486075712069
699,APY26754@N,33.40859028133626,16.240286942316235,38.97668866155897,22.272393520890837,17.16830333902002,26.912475504409763,18.096319735723807,39.90470505826275,6.960122975278387,36.656647669799504,42.6887542483741,20.88036892583516,8.816155768685956,29.696524694521116,19.488344330779483,50.11288542200438,37.58466406650329,4.176073785167032,28.768508297817334,41.76073785167032,0.03795014115764618,0.03833128161650595,0.03872216557532578,0.04006397501633814,0.037945416960754846,0.03772559189441631,0.03861902202450886,0.03788502360261904,0.03811298490254442,0.03784318860555915,0.03720510336336356,0.03852074785116636,0.039313193964930986,0.03775396511242788
700,APY26763@N,33.82599428077465,16.217942463385107,37.99632234278796,23.168489233407293,17.1446820327214,27.338817295420608,17.608051817389544,38.923061912124254,6.950546770022188,35.679473419447234,41.70328062013313,21.31501009473471,8.804025908694772,30.582405788097628,19.461530956062127,50.507306528827904,37.99632234278796,4.170328062013313,28.728926649425045,41.70328062013313,0.03792187344139755,0.03844712469433703,0.03876043918239793,0.04002103922785789,0.0379432075913363,0.03758381433474509,0.03872010092792615,0.03820515760696429,0.03839496028744386,0.037585240055690465,0.03731682190653383,0.03845729607514567,0.039473645777365014,0.037799494222713066
701,APW85767@N,32.50702453119478,15.789126200866034,36.68649911377696,23.219303236567697,17.182284395060098,26.93439175441853,17.64667045979145,39.93720156689644,6.501404906238956,34.828954854851546,42.723517955284564,22.29053110710499,8.823335229895726,29.720708142806654,19.039828653985513,52.940011379374354,38.544043372702376,4.179474582582186,28.791936013343946,42.723517955284564,0.03770655122879713,0.038680249657408725,0.03804233584550914,0.039687949642448,0.03806022454053054,0.03771341965118689,0.03880464278948758,0.038067785846683085,0.03782350769280263,0.037940398976563046,0.03750914606445212,0.03846988217252387,0.03886873567316719,0.03823910548708591
702,AQD20710@N,33.508068615943046,15.823254624195327,38.16196703482402,22.338712410628695,17.21942414985962,26.992610829509676,16.754034307971523,40.954306086152606,6.51545778643337,34.43884829971924,42.350475611816904,21.873322568740598,9.307796837761957,31.181119406502553,19.54637335930011,50.727492765802666,39.558136560488315,4.188508576992881,28.854170197062064,41.88508576992881,0.03793251525943617,0.03849285942084652,0.038177768279057764,0.039654644558974605,0.03793820449984498,0.03761500648975412,0.03844580135718256,0.03809865931254487,0.037732736242946874,0.03797631358323636,0.03728612505868936,0.03821572390631912,0.03877473299139331,0.03826906715167543
703,QDA76273@N,27.17875986407295,17.96562092709907,36.85255574789553,24.414818182980788,17.96562092709907,22.572190395586013,18.426277873947765,38.695183535290305,9.213138936973882,33.62795711995467,42.380439110079855,24.875475129829482,8.291825043276495,33.16730017310598,20.26890566134254,49.29029331281027,41.91978216323116,3.685255574789553,25.336132076678176,43.30175300377724,0.03872573457914133,0.04032233060082234,0.03764325485619776,0.03917338542755612,0.03870235450352714,0.037586448471022674,0.03988243783767153,0.038898421728335256,0.03830526374708799,0.038254076295902426,0.036772304482980946,0.03840287437856961,0.039156646061441126,0.03751752018104957
