,#,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20
2591,NP_073551@N,27.313611123635532,13.277449851767273,31.486523934190963,18.967785502524677,14.794872691969248,17.450362662322703,14.415516981918753,29.96910109398899,4.172912810555428,26.554899703534545,38.69428242515034,15.932939822120728,4.552268520605923,23.140698313080104,14.03616127186826,40.591060975402804,36.79750387489787,4.552268520605923,22.381986892979118,45.90204091610971,0.0328402942181,0.03222913432159046,0.029616989358279347,0.031185673407550282,0.03129042647796404,0.03153639787135603,0.030100098181340754,0.03068434029452157,0.03086123373436239,0.030596258368653532,0.03091845144289678,0.031220936462536313,0.030930935018209236,0.030272087991049544,0.03075751578861451,0.030700616610761,0.030885093924550886,0.031241923393672735,0.031049338974938955,0.03172654410855819
2592,NP_598310@N,34.18250923124764,17.09125461562382,32.28348094062277,25.446979094373244,16.331643299373873,21.648922513123505,18.99028290624869,36.84114883812246,7.596113162499476,29.624841333747955,52.413180821246385,15.192226324998952,4.937473555624659,28.10561870124806,19.749894222498636,48.615124239996646,40.639205419372196,4.177862239374711,24.687367778123296,46.71609594937178,0.031440229073107624,0.03148864419958299,0.030588928072616386,0.031646508407330264,0.03025841908563458,0.031021030108581208,0.03003458672409803,0.030638803527717574,0.031392370679379694,0.03070436760613262,0.030707788296097247,0.030225784047003237,0.030484962924241927,0.030861042379608874,0.031182457975668928,0.03160901446798364,0.03185340248020787,0.030643021784972475,0.03125727600437443,0.032155704030686696
2593,ASV51733@N,32.10106944847283,17.372343466232355,37.388304416456585,24.547876637067457,16.239364544521546,25.680855558778262,15.106385622810741,33.98936765132417,7.93085245197564,27.946813402199872,46.8297954307133,15.106385622810741,9.819150654826982,32.10106944847283,21.14893987193504,47.20745507128357,37.765964057026856,6.4202138896945655,21.526599512505307,41.92022010329981,0.03162577724911745,0.03139054998152336,0.030941736988010768,0.03151101558916769,0.03132024373378246,0.03213940777268448,0.02999038025873081,0.030831300992348088,0.031237338235947737,0.03142489177295048,0.030518885484430748,0.030829423522360268,0.03110152258537034,0.029804588365542634,0.031439885161138645,0.031558389858286406,0.030941051181221636,0.030658215273734125,0.0316604048412883,0.03141535058209509
2594,ARM65490@N,29.303521605995016,13.109470192155666,26.60451303702179,21.5920685517858,14.651760802997508,20.82092324636488,17.736342024681193,29.689094258705477,6.940307748788293,25.062222426179947,47.42543628338667,13.109470192155666,3.0845812216836856,26.99008568973225,16.579624066549812,45.88314567254483,35.08711139665193,3.0845812216836856,18.893059982812577,42.79856445086114,0.031415077218688414,0.03133961116106954,0.030288308443994452,0.03128740269779516,0.030182442618251693,0.030178975524730544,0.029541381768077225,0.030827735044376862,0.031333918821857494,0.030381428500624107,0.030113050049856403,0.029739282468468162,0.030537481109208408,0.03098410075656556,0.030485138810247586,0.03119035805158097,0.031705912294504,0.030173885668957953,0.0310121859345746,0.03170967034611006
2595,ARM65496@N,33.593240569937734,15.651396174630081,31.68453371937309,23.667964947001586,16.796620284968867,23.667964947001586,19.850551245872296,37.410654271067024,9.925275622936148,29.01234412858259,49.24463674456781,15.651396174630081,4.199155071242217,31.68453371937309,20.232292615985227,50.77160222501953,40.46458523197045,4.199155071242217,23.667964947001586,48.099412634229026,0.03142084322419622,0.03133573557310927,0.030673063679033916,0.03151292831870478,0.030194341742290264,0.030728074653625804,0.030028094714575418,0.03058135199341218,0.031381429194822966,0.030818911112494643,0.030517565152374727,0.030456221796224602,0.030583934146619057,0.03095116899458981,0.03113476906247586,0.03129898024128827,0.03151459488935501,0.030721627158049634,0.030470691696429162,0.03193430254339953
2596,YP_001039971@N,37.50436197553291,18.36948341658755,37.121664404354,22.19645912837662,15.30790284715629,17.98678584540864,9.567439279472682,29.467712980775858,7.653951423578145,26.02343484016569,44.01022068557433,12.246322277725032,10.715531993009403,25.258039697807877,26.02343484016569,42.096732829679794,37.121664404354,4.592370854146887,23.344551841913344,40.948640116143075,0.031162241752382313,0.03163651076886819,0.03156780114108664,0.030786681480751175,0.030990526103440514,0.031408746827550404,0.02973995759054799,0.031082161058926618,0.030497758715833996,0.03127852869351215,0.0309629935323887,0.030666448413955334,0.03125277844656148,0.030195033880238586,0.029807856817458844,0.030917963668818695,0.03151307076561905,0.0312536564606932,0.030527436632898333,0.030054276069560484
2597,AAA66399@N,29.609623058825424,13.286369321267818,40.997939619912124,26.95234919457186,21.25819091402851,20.11935925791984,14.804811529412712,34.92417078733255,6.832989936652021,29.989233610861646,48.21054010860037,21.25819091402851,7.592211040724468,27.331959746608085,20.498969809956062,42.51638182805702,37.20183409954989,5.314547728507128,28.470791402716753,40.23871851583968,0.03182487850067705,0.03156778290674191,0.03161249302664083,0.03142805623729274,0.03026915619732159,0.03121761130234214,0.03114017157738952,0.030940323014116335,0.031466522941378486,0.029210355576734612,0.03016638821526307,0.03148782383137491,0.03194154925726581,0.030125852766452643,0.030697195087502585,0.03111812438679625,0.030837324816514414,0.03106898192447183,0.03177122942399713,0.030497626973502803
2598,AZN28588@N,33.701089598908354,14.935710163152564,31.78625496260674,24.50988334466062,16.850544799454177,23.360982562879652,19.53131329027643,37.53075887151157,9.574173181508055,29.105486471784484,49.40273361658156,15.701644017673209,3.8296692726032218,31.78625496260674,20.297247144797076,51.70053518014349,40.97746121685447,4.212636199863544,24.126916417400295,47.87086590754027,0.03135544347484146,0.031351634048621804,0.030457771625230563,0.03155562800166509,0.03032863489879156,0.030480215815565273,0.029634229237416373,0.030752519477958123,0.0313854788996407,0.030845986703470697,0.030589399155534713,0.030113566452003967,0.030717143494383703,0.03079293249914388,0.03096910979904227,0.031235773019699695,0.03150489320640207,0.030645039621004882,0.030372368842979256,0.03194530446628181
2599,AAK38656@N,34.18250923124764,17.09125461562382,32.28348094062277,25.446979094373244,16.331643299373873,21.648922513123505,18.99028290624869,36.84114883812246,7.596113162499476,29.624841333747955,52.413180821246385,15.192226324998952,4.937473555624659,28.10561870124806,19.749894222498636,48.615124239996646,40.639205419372196,4.177862239374711,24.687367778123296,46.71609594937178,0.031440229073107624,0.03148864419958299,0.030588928072616386,0.031646508407330264,0.03025841908563458,0.031021030108581208,0.03003458672409803,0.030638803527717574,0.031392370679379694,0.03070436760613262,0.030707788296097247,0.030225784047003237,0.030484962924241927,0.030861042379608874,0.031182457975668928,0.03160901446798364,0.03185340248020787,0.030643021784972475,0.03125727600437443,0.032155704030686696
2600,AAL40400@N,29.9019473731139,13.24769820327831,40.50010593573655,26.87390206950743,21.196317125245297,20.06080013639287,14.761720855081546,34.82252099147441,6.8131019331145595,29.9019473731139,47.691713531801916,21.953328451146913,7.5701132590161775,27.630913395409046,20.43930579934368,42.01412858753979,36.71504930622846,5.299079281311324,28.387924721310664,40.12160027278574,0.03186521505617577,0.03163640585336885,0.031631565701662825,0.031451603341807965,0.030259397050537117,0.03117981371939584,0.031214605394504127,0.03102707181343313,0.031516076284440836,0.02923066795109143,0.03030975318135233,0.03149136202575805,0.03199591819739371,0.03015777230935824,0.03069805777901047,0.03130867068806788,0.03094039051465671,0.031211470936260796,0.03186781360856491,0.03050070564235009
2601,YP_209233@N,33.97062632485084,18.093050977366207,40.61705321449557,24.000985990383747,22.154756298815766,18.462296915679804,18.462296915679804,35.81685601641882,5.907935013017537,29.170429126774092,45.78649635088591,20.308526607247785,5.907935013017537,24.000985990383747,24.370231928697343,39.50931539955478,33.97062632485084,5.907935013017537,26.585707558578918,35.07836413979163,0.031745916827253653,0.03226911541814435,0.03105825079255513,0.03253218569077225,0.030870898235325326,0.03208364300604315,0.031602755076013275,0.031021672559985437,0.03253591918548373,0.030442921087507135,0.031418172553324776,0.03222597744702484,0.03191017956951162,0.03031231742651312,0.03009863735456503,0.03200717579746516,0.03141001469927226,0.031292309916304925,0.03252803942388678,0.03138795961945187
2602,AAT76147@N,30.958682004207358,14.373673787667702,29.853014789771382,26.904568884608775,14.373673787667702,20.270565597992913,15.479341002103679,29.115903313480732,5.5283360721798855,28.37879183719008,36.487018076387244,22.481900026864867,7.371114762906514,30.590126266062033,21.007677074283563,35.012795123805944,36.85557381453257,4.054113119598583,19.90200985984759,33.53857217122464,0.03249576075465135,0.03294408815311966,0.0301092666530773,0.031717145734708595,0.03202947025573158,0.03102670808362791,0.030683007921925305,0.03158074118280429,0.03140862979127593,0.031370239338741036,0.03174026431929535,0.03153192002509347,0.03274154104700393,0.03041421105998021,0.030400440441549503,0.03232588134756417,0.03215775845974524,0.031867629664518234,0.03155359484488567,0.03134596277537575
2603,AAS89767@N,29.239888321181702,15.774150278532234,43.0903617364783,21.54518086823915,17.313091769120746,21.54518086823915,11.54206117941383,31.54830055706447,9.233648943531064,32.31777130235872,51.16980456206798,16.928356396473617,4.616824471765532,28.085682203240317,18.852033259709255,50.400333816773724,39.243008010007024,5.001559844412659,26.546740712651808,47.322450835596705,0.03225546498977107,0.03128737664194268,0.029670442811011173,0.030968826958486472,0.03072560258394966,0.03129855980673368,0.030590307364325598,0.030272606660111348,0.031505318821578525,0.030124250002159965,0.030558480775925385,0.03134582805039169,0.03082140951759489,0.029334747057171855,0.031194480516752568,0.03018459012030817,0.030227750228186242,0.030876633910446625,0.03118940261299369,0.030832547923031153
2604,AAX16192@N,30.994847000996703,14.390464679034183,29.887888179532535,27.30498426278281,14.390464679034183,20.294245060176415,15.497423500498352,28.780929358068366,5.53479410732084,28.04295681042559,36.52964110831754,22.13917642928336,7.748711750249176,30.625860727175315,21.03221760781919,35.42268228685337,36.89862738213893,4.0588490120352825,19.925258786355023,33.57775091774643,0.03249919114013363,0.032986476774755816,0.03008781210108074,0.031691091644073216,0.03202344826822181,0.031028074850281577,0.030611744972283684,0.03150815729648322,0.03150091825641084,0.03135432468211686,0.03171336372632413,0.03148967587401109,0.03272637024342727,0.030396977795060634,0.03035668114241569,0.03221866792122801,0.03210532987507793,0.03189425689533232,0.031590095110425084,0.031231067609467162
2605,AAX76521@N,23.105098735492547,14.014568085462692,46.210197470985094,23.86264295632837,21.211238183402994,15.150884416716423,15.150884416716423,28.029136170925383,7.954214318776122,34.468262048029864,49.61914646474629,20.83246607298508,4.924037435432838,33.33194571677613,20.453693962567172,58.33090500435823,29.165452502179114,6.060353766686569,26.13527561883583,33.710717827194046,0.030644950572268324,0.0319050921334516,0.03151989937504441,0.03146830256888227,0.031233191340861312,0.031136978191923317,0.03039670269886677,0.030528313231387782,0.030869044541909193,0.030385628957147547,0.03151813829343901,0.03172582362766053,0.03166052945392075,0.02988498230485866,0.03029436163884938,0.03152404539250264,0.03052046437066876,0.030684958096673157,0.0317932514302392,0.03153323136153471
2606,AAY16375@N,34.617250355862815,16.932350717541595,44.02411186560815,25.962937766897113,17.308625177931408,20.318820861049915,21.07136978182954,37.25117157859151,9.030587049355518,34.24097589547301,48.53940539028591,15.803527336372156,6.020391366237011,27.468035608456365,17.308625177931408,42.89528848443871,46.658033088336836,7.149214747406451,27.844310068846177,45.90548416755721,0.03170130510557431,0.031405542725677055,0.030768010691648674,0.031117133498186202,0.03050524961784009,0.03182744468101282,0.030266187027637056,0.03069832603441434,0.03133181900638777,0.029883319685929617,0.030782098767614112,0.03090928449489886,0.0315484833634559,0.030466107991425847,0.032023710686984945,0.03218683032769285,0.03130855130315125,0.031441118155720184,0.031702880653613104,0.03185213579132174
2607,AAX85669@N,31.120463662611204,13.87297777730861,41.99387867725849,25.496283482621227,20.62199399329658,19.497157957298587,15.747704503971935,34.49497177060519,5.624180179989977,28.870791590615212,47.2431135119158,22.496720719959907,7.8738522519859675,28.49584624528255,20.996939338629247,41.24398798659316,35.24486246127052,5.249234834657312,28.49584624528255,36.369698497268516,0.03161245034358317,0.032058360160458765,0.03160044573701301,0.03168927757660117,0.0308691964520942,0.03093122156929795,0.031117819971624255,0.030963663593469266,0.03140564098369701,0.03029200620313037,0.030878060771852643,0.03154333488736036,0.03156032398484935,0.02998120267556394,0.031031943972804475,0.031517281724368205,0.03135563198900274,0.031667074412329084,0.03227449345646352,0.030705224201771446
2608,AAX85678@N,31.146917029428703,13.884770242034483,43.15536696848555,24.76742799930475,20.63952333275396,19.51373115096738,16.51161866620317,33.02323733240634,6.004224969528424,28.52006860526002,47.65853569563187,22.515843635731592,7.880545272506057,27.769540484068965,21.014787393349486,39.777990423125814,36.02534981717055,5.253696848337372,29.27059672645107,36.40061387776608,0.031937520458199954,0.031765974256046235,0.03171345356215966,0.03187404772575783,0.030716878133273475,0.03033229465819391,0.031108848209238614,0.0307268572575342,0.03150761844849047,0.030369154357428086,0.03103463425237911,0.031610371213704795,0.0315072129957832,0.03012006413961871,0.030991317522543027,0.03143602989603825,0.03139496451095062,0.03171042727712874,0.03209253934252303,0.03078573118748167
2609,AAT70772@N,27.356904825346366,12.918538389746896,33.43621700875667,18.997850573157198,14.058409424136327,22.797420687788637,14.058409424136327,31.916388962904094,4.559484137557727,29.63664689412523,34.19613103168296,17.09806551584148,6.839226206336591,23.557334710714926,17.478022527304624,38.755615169240684,31.916388962904094,3.4196131031682957,24.69720574510436,34.95604505460925,0.030900312125812523,0.03188716340117867,0.03071582130499219,0.032464700233486,0.03049252208558454,0.03056829941438174,0.03161246613847276,0.03084683271255073,0.031390240058763695,0.031065780690677752,0.029905533971266676,0.03125334413008482,0.03155103844211058,0.030582564702339162,0.03132928552809485,0.03144273876027021,0.029894509268705217,0.03150578087740935,0.030527830898658032,0.030106223792016388
