,#,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9
1461,AHX26019@N,39.61742592582897,20.095795759478463,47.081578636492395,25.837451690758023,21.244126945734376,33.87576999454941,22.39245813199029,48.22990982274831,9.186649490047298,44.21075067085262,53.97156575402787,25.26328609763007,10.334980676303209,36.17243236706123,24.68912050450211,61.4357184646913,49.95240660213218,5.167490338151604,36.17243236706123,52.249068974644004,0.046622413450519595,0.047962427401246475,0.046992316923779545,0.04893516401189495,0.04697381218497803,0.04633096501451336,0.04694754060870093,0.04697391429502062,0.04809585298139043
1462,AID56805@N,50.361246525889406,23.733461006453627,48.04578691550368,36.46848886357509,25.470055714242918,35.88962396097865,30.100974935014357,56.1498955518537,14.47162256491075,43.99373259732867,75.2524373375359,23.733461006453627,6.367513928560729,47.466922012907254,30.679839837610785,77.56789694792161,61.35967967522157,6.367513928560729,35.88962396097865,72.93697772715018,0.04755331217832403,0.047558301791547325,0.046550677634109826,0.047814058466161866,0.04580052717591274,0.0464603624156453,0.045348978721890955,0.04657125207100132,0.047477626948976684
1463,AID57087@N,50.38240223704901,23.743430939298957,48.065969950288135,36.48380851648376,25.480755154369614,35.90470044479355,30.11361972789136,56.17348295395119,15.05680986394568,43.433105376766385,75.28404931972841,23.743430939298957,6.949296860282622,47.486861878597914,30.69272779958158,77.60048160648928,61.38545559916316,6.370188788592404,35.325592373103326,72.96761703296752,0.04757718635815639,0.047542514689335125,0.046490116857866616,0.047821321873469075,0.045769973248652125,0.04643953090004503,0.04527376516130268,0.04662035152064619,0.04735716770030827
1464,AID56811@N,50.93143249058419,23.729417410385814,48.037601099073726,36.462275533031864,25.465716245292096,35.88350925472977,30.09584647170884,56.14032899530303,14.469156957552327,43.98623715095907,75.2396161792721,23.729417410385814,6.366429061323024,47.45883482077163,30.674612750010933,76.97591501417838,61.349225500021866,6.366429061323024,35.88350925472977,72.92455106606373,0.04756114382440419,0.04755555267002956,0.046527914653484076,0.047834881104733704,0.045828219029157805,0.046457744085801,0.04535686882235556,0.046589925732413225,0.04752147177552782
1465,AID56817@N,50.93143249058419,23.729417410385814,48.037601099073726,36.462275533031864,25.465716245292096,35.88350925472977,30.09584647170884,56.14032899530303,14.469156957552327,43.98623715095907,75.2396161792721,23.729417410385814,6.366429061323024,47.45883482077163,30.674612750010933,76.97591501417838,61.349225500021866,6.366429061323024,35.88350925472977,72.92455106606373,0.04756114382440419,0.04755555267002956,0.046527914653484076,0.047834881104733704,0.045828219029157805,0.046457744085801,0.04535686882235556,0.046589925732413225,0.04752147177552782
1466,AID56823@N,50.931819046053214,23.729597510092976,48.037965691163826,36.46255227160628,25.465909523026607,35.8837816006284,30.09607489084963,56.14075508485411,14.469266774446936,44.565341665296565,75.81895789810194,23.729597510092976,6.366477380756652,46.88042434920807,30.674845561827503,76.39772856907982,61.349691123655006,6.366477380756652,35.8837816006284,72.92510454321256,0.04751026010685272,0.04765152090481596,0.04654292772173868,0.04780080079086706,0.04581356841763504,0.04648634844606506,0.04536519861643788,0.04665453253875214,0.047404171478958035
1467,AHX26028@N,39.62330701711324,20.098778921724104,47.08856775946791,25.84128718507385,21.247280574394054,33.30654792742852,22.395782227064004,47.66281858580288,9.762264047694567,44.79156445412801,53.9795776754876,25.267036358738878,10.33651487402954,36.17780205910339,24.692785532403903,61.44483841784227,49.385571064807806,5.16825743701477,36.17780205910339,52.83107602281765,0.04672547045976618,0.048053977054690895,0.04692144020641177,0.048837704655091914,0.046933407084758745,0.04635560993548262,0.046982467525095745,0.04683436237233319,0.04810473437139451
1468,AID56829@N,50.931819046053214,23.729597510092976,48.037965691163826,36.46255227160628,25.465909523026607,35.8837816006284,30.09607489084963,56.14075508485411,14.469266774446936,44.565341665296565,75.81895789810194,23.729597510092976,6.366477380756652,46.88042434920807,30.674845561827503,76.39772856907982,61.349691123655006,6.366477380756652,35.8837816006284,72.92510454321256,0.04751026010685272,0.04765152090481596,0.04654292772173868,0.04780080079086706,0.04581356841763504,0.04648634844606506,0.04536519861643788,0.04665453253875214,0.047404171478958035
1469,AID56835@N,50.361246525889406,23.733461006453627,48.04578691550368,36.46848886357509,25.470055714242918,35.88962396097865,30.100974935014357,56.1498955518537,14.47162256491075,43.99373259732867,75.2524373375359,23.733461006453627,6.367513928560729,47.466922012907254,30.679839837610785,77.56789694792161,61.35967967522157,6.367513928560729,35.88962396097865,72.93697772715018,0.04755331217832403,0.047558301791547325,0.046550677634109826,0.047814058466161866,0.04580052717591274,0.0464603624156453,0.045348978721890955,0.04657125207100132,0.047477626948976684
1470,AID56841@N,50.93143249058419,23.729417410385814,48.037601099073726,36.462275533031864,25.465716245292096,35.88350925472977,30.09584647170884,56.14032899530303,14.469156957552327,43.98623715095907,75.2396161792721,23.729417410385814,6.366429061323024,47.45883482077163,30.674612750010933,76.97591501417838,61.349225500021866,6.366429061323024,35.88350925472977,72.92455106606373,0.04756114382440419,0.04755555267002956,0.046527914653484076,0.047834881104733704,0.045828219029157805,0.046457744085801,0.04535686882235556,0.046589925732413225,0.04752147177552782
1471,AID56847@N,50.93143249058419,23.729417410385814,48.037601099073726,36.462275533031864,25.465716245292096,35.88350925472977,30.09584647170884,56.14032899530303,14.469156957552327,43.98623715095907,75.2396161792721,23.729417410385814,6.366429061323024,47.45883482077163,30.674612750010933,76.97591501417838,61.349225500021866,6.366429061323024,35.88350925472977,72.92455106606373,0.04756114382440419,0.04755555267002956,0.046527914653484076,0.047834881104733704,0.045828219029157805,0.046457744085801,0.04535686882235556,0.046589925732413225,0.04752147177552782
1472,AID56853@N,50.95209692913978,23.739045160167397,48.05709142180229,36.47706939245234,25.47604846456989,35.898068290984845,30.10805727630987,56.163106842347254,15.054028638154936,44.00408371152981,75.27014319077468,23.739045160167397,6.369012116142472,47.47809032033479,30.68705837777737,77.00714649517717,61.37411675555474,6.369012116142472,35.31906718951735,72.95413878490469,0.04748644329731681,0.04749583990834406,0.04654135341236433,0.04786078548963239,0.04584136602318584,0.04639793201902803,0.04528164399326783,0.0466196540061055,0.04747388038325772
1473,AID56865@N,50.35012338350683,23.72821906579058,48.035175181966295,36.46043417426357,25.464430216945985,35.88169712387843,30.094326620027076,56.1374938873582,14.468426259628401,43.98401582927034,75.81455360045283,23.72821906579058,6.366107554236496,47.45643813158116,29.51558956964194,78.12950180199337,61.346127340824424,6.366107554236496,35.88169712387843,72.92086834852714,0.04759199103104367,0.04753358077248899,0.04659781647022268,0.04786178037448405,0.04577409548767531,0.04641953106299577,0.045395382817837844,0.04657572293121156,0.047513048666904145
1474,AID57093@N,50.91139251695429,23.720080604490068,48.01869976030916,36.44792873372864,25.455696258477143,35.86939018239961,30.08400466910935,56.11823947891553,14.46346378322565,44.547468452335,75.21001167277338,23.720080604490068,6.363924064619286,47.440161208980136,30.66254322043838,76.94562732676046,60.746547889547735,6.363924064619286,35.86939018239961,72.89585746745728,0.047544860916068805,0.04758286609079082,0.04653877569433093,0.0478669496342184,0.04581691641609795,0.04645464306728466,0.04545165934303625,0.046610094270510063,0.047594683238636096
1475,AHX26037@N,40.20154229265913,20.100771146329564,47.093235257114976,25.84384861670944,21.24938664040554,33.88415707524126,22.398002134481516,47.66754300415297,9.188923952607801,44.22169652192504,53.98492822157083,25.269540869671452,10.337539446683776,36.181388063393214,24.695233122633464,61.45092893306467,49.96477399230491,5.168769723341888,36.181388063393214,52.262004980456865,0.046634999560628984,0.04799752359724118,0.04691757201325752,0.04889744895963772,0.04692242438895331,0.04635183907019467,0.0469525856689463,0.04690982028471385,0.04810803941843885
1476,AHX26046@N,39.66883276106054,20.12187169039303,47.71758143721775,25.87097788764818,21.27169292984406,33.91972656380539,22.42151416929509,47.71758143721775,9.198569915608243,44.268117718864666,54.04159825419842,24.72115664819715,10.348391155059272,36.219369042707456,24.72115664819715,61.51543631063012,50.01722391611982,5.174195577529636,36.219369042707456,52.89177701474739,0.04655481928576366,0.04790218637157629,0.0468954892797686,0.04879136099336568,0.046975761192177175,0.0462956915459691,0.046839285912609614,0.04684978117740956,0.04798500451584523
1477,AID56871@N,50.922569882632345,23.72528824077189,48.60790761523997,37.034596278278066,25.461284941316173,35.87726514458188,29.511943909252835,56.1305599842652,15.045304738050465,43.9785830804552,75.22652369025232,23.72528824077189,6.365321235329043,47.45057648154378,30.09060947610093,76.38385482394851,61.33855008589805,6.365321235329043,35.87726514458188,72.91186142285994,0.04761008169612119,0.04754127032514436,0.04657755880470081,0.047809576148809034,0.0458716698245362,0.04652970712733145,0.04531639678824174,0.04659477594448762,0.04748339649253281
1478,AID56877@N,50.93143249058419,23.729417410385814,48.037601099073726,36.462275533031864,25.465716245292096,35.88350925472977,30.09584647170884,56.14032899530303,14.469156957552327,43.98623715095907,75.2396161792721,23.729417410385814,6.366429061323024,47.45883482077163,30.674612750010933,76.97591501417838,61.349225500021866,6.366429061323024,35.88350925472977,72.92455106606373,0.04756114382440419,0.04755555267002956,0.046527914653484076,0.047834881104733704,0.045828219029157805,0.046457744085801,0.04535686882235556,0.046589925732413225,0.04752147177552782
1479,AID56859@N,50.90780860136031,23.71841082563378,48.01531947628302,36.44536297597386,25.453904300680154,35.8668651509584,30.08188690080382,56.114289026499435,13.883947800370994,43.96583470117481,75.20471725200954,23.71841082563378,6.3634760751700385,47.43682165126756,30.660384725819277,76.94021072705593,61.320769451638554,6.3634760751700385,36.44536297597386,72.89072595194772,0.0475930906162861,0.047549340508971784,0.046532891462983554,0.047872652933801316,0.045833156854424024,0.04650923420936477,0.045399547194845964,0.04662915211679407,0.04758310908707032
1480,AID56889@N,50.361246525889406,23.733461006453627,48.04578691550368,36.46848886357509,25.470055714242918,35.88962396097865,30.100974935014357,56.1498955518537,14.47162256491075,43.99373259732867,75.2524373375359,23.733461006453627,6.367513928560729,47.466922012907254,30.679839837610785,77.56789694792161,61.35967967522157,6.367513928560729,35.88962396097865,72.93697772715018,0.04755331217832403,0.047558301791547325,0.046550677634109826,0.047814058466161866,0.04580052717591274,0.0464603624156453,0.045348978721890955,0.04657125207100132,0.047477626948976684
1481,AID56895@N,50.92186705301352,23.724960786063118,48.02857915227412,36.4554275493165,25.46093352650676,35.87676996916862,30.09019416768981,56.12978527434445,14.466439503697023,43.97797609123895,75.22548541922453,23.724960786063118,6.943890961774571,47.449921572126236,30.66885174783769,76.96145815966817,60.7590459155275,6.36523338162669,35.87676996916862,72.910855098633,0.04756286828948589,0.047577324496139675,0.04653454238951795,0.04786740704906922,0.04580415842882146,0.046481188867515844,0.04536376106448655,0.04661669647208233,0.0475344727950001
1482,AHX00731@N,49.670897155004816,25.691843356036973,43.96159863144104,37.681370255520896,23.97905379896784,40.536019517302776,26.26277320839335,53.096476269143075,11.418597047127543,42.24880907437191,67.94065243040889,29.117422470175235,11.98952689948392,41.106949369659155,35.39765084609539,76.50460021575454,52.5255464167867,5.709298523563771,43.39066877908466,54.23833597385583,0.04922776642714853,0.05043504417188068,0.04532684808221854,0.04699172978658004,0.04846400075469421,0.04777071394089548,0.046245457627568216,0.0460637152041337,0.048544871648503546
1483,AID56883@N,50.92069679237806,23.724415550994323,48.606119665451786,36.45458974908884,25.46034839618903,35.87594546735727,30.08950265004158,56.12849532796218,15.04475132502079,43.97696541159923,75.22375662510396,23.724415550994323,6.3650870990472574,47.448831101988645,30.08950265004158,76.38104518856709,61.3362938635463,6.3650870990472574,35.87594546735727,72.90917949817768,0.047604261069292976,0.04754759272832496,0.04658196552755283,0.04780883382523877,0.04587434780452911,0.04652638684859991,0.045331741580675794,0.04658859210347701,0.04749199678073971
1484,AID56901@N,50.95088346202264,23.159492482737562,48.05594690168044,37.055187972380104,25.47544173101132,35.89721334824322,29.528352915490395,56.161769270638594,14.474682801710976,44.00303571720137,74.68936325682864,23.738479794806,6.36886043275283,47.476959589612,31.26531485169571,77.0053125051024,61.37265507925454,6.947847744821269,35.89721334824322,72.95240132062332,0.047453069848914925,0.04748143293332052,0.04658089904122724,0.047925384439328936,0.04609886670015696,0.04636233039931924,0.04509683284150901,0.04648291056835095,0.047530961159433165
1485,AIN52112@N,50.91625818379422,23.722347562904126,48.023288968805915,36.45141210885268,25.45812909189711,35.87281826585502,30.086879835878403,56.123602770773175,13.886252231943878,43.973132067822284,75.79579343269367,23.722347562904126,6.3645322729742775,46.86610128281059,30.665473678876065,76.952981118689,60.75235351475447,6.3645322729742775,36.45141210885268,72.90282421770536,0.04758350820982382,0.04760336028009088,0.04647652003464281,0.047843258188729525,0.04588444394847717,0.0463956775257979,0.045384826292250935,0.04667695235275988,0.047557610169765424
1486,AIN52118@N,43.70587893131647,19.813331782196798,40.20940861681115,32.63372293538296,22.14431199186701,31.468232830547855,26.806272411207434,44.87136903615157,10.489410943515953,37.87842840714094,71.67764144735901,19.813331782196798,4.661960419340423,40.7921536692287,25.058037253954776,69.34666123768879,53.61254482241487,4.661960419340423,28.554507568460092,64.68470081834838,0.047440251641963,0.047256685262670864,0.045735229725905026,0.047275700790806424,0.045543976887963106,0.045599203531958156,0.044570230077501015,0.04655461785046752,0.04727905181321194
1487,AIN52124@N,50.921918799046345,23.72498489501023,48.02862795819144,36.45546459477182,24.88230123135219,35.87680642660084,30.090224744891024,56.129842312585176,14.46645420427453,43.97802078099457,75.80422003039854,23.72498489501023,6.365239849880793,47.44996979002046,30.668882913062003,76.9615363667405,61.337765826124006,6.365239849880793,35.87680642660084,72.91092918954364,0.047582318054963164,0.04752017780979652,0.04658334637703526,0.04780244940641912,0.04586177417258165,0.046456391874228245,0.0453814086307324,0.04655852709313096,0.047595438410131405
1488,AIN52130@N,50.934367383405444,23.730784803632083,48.040369236621046,36.46437664948345,25.467183691702722,35.88557702012657,30.097580726557766,56.14356404761737,14.469990733922002,44.56757146047977,75.8227514457513,23.730784803632083,6.3667959229256805,46.88276997790729,30.676380355914645,76.98035070446505,60.77396108247241,6.3667959229256805,35.88557702012657,72.9287532989669,0.04761263593429209,0.047544763902110786,0.04645460055309878,0.047812357228932484,0.04577933523819138,0.046525137248565905,0.045324682238696276,0.046602970675887125,0.04754388762334516
1489,AIN52136@N,50.18041631617138,24.225028566427564,47.296484343977625,39.79826121627385,25.378601355305065,35.760756455202596,28.262533327498822,54.21792107724264,12.689300677652533,43.25897958290636,77.86616324923145,24.225028566427564,7.49822312770377,46.14291155510012,29.416106116376326,76.71259046035395,59.98578502163016,6.344650338826266,36.91432924408009,70.94472651596644,0.04756342501135605,0.047925716120105565,0.04691341648273385,0.048389669670379595,0.04579584148541646,0.04630118286873105,0.04596486355955983,0.04680576464126152,0.04755372572170457
1490,AKR05184@N,43.70587893131647,19.813331782196798,40.20940861681115,32.63372293538296,22.14431199186701,31.468232830547855,26.806272411207434,44.87136903615157,10.489410943515953,37.87842840714094,71.67764144735901,19.813331782196798,4.661960419340423,40.7921536692287,25.058037253954776,69.34666123768879,53.61254482241487,4.661960419340423,28.554507568460092,64.68470081834838,0.047440251641963,0.047256685262670864,0.045735229725905026,0.047275700790806424,0.045543976887963106,0.045599203531958156,0.044570230077501015,0.04655461785046752,0.04727905181321194
1491,AID66720@N,50.90693332098444,23.71800302454957,48.01449392774669,36.44473635479568,25.45346666049222,35.86624847614813,30.081369689672627,56.1133242288124,14.462196966188763,43.96507877721384,74.62493634553401,23.71800302454957,6.9418545437706065,48.01449392774669,30.659857568320177,76.93888786012423,60.741227257992804,6.363366665123055,35.86624847614813,72.88947270959136,0.04761814315391578,0.04756453021126616,0.04651794818820277,0.047866761815640285,0.04587507874849267,0.04648915797427078,0.04541727203379084,0.046627480146963204,0.047535749079907
1492,AID56913@N,50.361246525889406,23.733461006453627,48.04578691550368,36.46848886357509,25.470055714242918,35.88962396097865,30.100974935014357,56.1498955518537,14.47162256491075,43.99373259732867,75.2524373375359,23.733461006453627,6.367513928560729,47.466922012907254,30.679839837610785,77.56789694792161,61.35967967522157,6.367513928560729,35.88962396097865,72.93697772715018,0.04755331217832403,0.047558301791547325,0.046550677634109826,0.047814058466161866,0.04580052717591274,0.0464603624156453,0.045348978721890955,0.04657125207100132,0.047477626948976684
1493,AID56919@N,50.93143249058419,23.729417410385814,48.037601099073726,36.462275533031864,25.465716245292096,35.88350925472977,30.09584647170884,56.14032899530303,14.469156957552327,43.98623715095907,75.2396161792721,23.729417410385814,6.366429061323024,47.45883482077163,30.674612750010933,76.97591501417838,61.349225500021866,6.366429061323024,35.88350925472977,72.92455106606373,0.04756114382440419,0.04755555267002956,0.046527914653484076,0.047834881104733704,0.045828219029157805,0.046457744085801,0.04535686882235556,0.046589925732413225,0.04752147177552782
1494,AID56907@N,50.92069679237806,23.724415550994323,48.606119665451786,36.45458974908884,25.46034839618903,35.87594546735727,30.08950265004158,56.12849532796218,15.04475132502079,43.97696541159923,75.22375662510396,23.724415550994323,6.3650870990472574,47.448831101988645,30.08950265004158,76.38104518856709,61.3362938635463,6.3650870990472574,35.87594546735727,72.90917949817768,0.047604261069292976,0.04754759272832496,0.04658196552755283,0.04780883382523877,0.04587434780452911,0.04652638684859991,0.045331741580675794,0.04658859210347701,0.04749199678073971
1495,AID57099@N,50.91373945648883,23.721174064955022,48.02091335100651,36.44960892907723,25.456869728244413,36.44960892907723,30.085391497016126,56.12082644635701,14.4641305274116,44.54952202442772,74.63491352144385,23.721174064955022,6.364217432061103,47.442348129910044,30.66395671811259,76.94917440582971,60.74934821512872,6.364217432061103,35.87104370798077,72.89921785815446,0.047574466484172837,0.04753327668206236,0.046372742139538174,0.04782370467471861,0.04580930384950581,0.04654780542718047,0.04544401583470788,0.04665662047136042,0.04767284334028951
1496,AID56925@N,50.9196528898383,23.723929187311025,48.026490793824756,35.87520999056789,25.45982644491915,35.87520999056789,30.08888579854081,56.70597708186538,14.465810480067699,44.55469627860851,74.64358207714932,23.723929187311025,6.364956611229787,47.44785837462205,30.66751821774352,76.37947933475745,61.33503643548704,6.364956611229787,35.87520999056789,72.9076848195412,0.0475047934290047,0.047626288217590504,0.04663169456652141,0.047803773142305654,0.04578707624179316,0.04661953027360656,0.045334938291730444,0.04666020240557028,0.047399284229169364
1497,AID56937@N,50.926351621192566,23.727050187146535,48.032808915442985,35.879929551294765,25.463175810596283,35.879929551294765,30.092844139795606,56.13472849154181,15.046422069897803,43.98184912739358,75.23211034948902,23.727050187146535,6.365793952649071,48.032808915442985,30.67155268094552,76.38952743178885,61.34310536189104,6.365793952649071,35.879929551294765,72.91727618488936,0.047601257292847365,0.04751712392170146,0.04654019443160325,0.047721815624136014,0.04584991611451141,0.04643543908242834,0.04540533309571303,0.04666991474132102,0.047550464545822686
1498,AID56943@N,50.35794885790731,23.73190693303678,48.04264086444031,36.46610089710529,25.46838792813703,35.88727389873854,30.099003915071037,56.146218841574814,14.470674959168768,44.569678874239806,74.66868278931084,23.73190693303678,6.367096982034258,47.46381386607356,30.677830913437788,77.56281778114459,61.355661826875576,6.367096982034258,35.88727389873854,72.93220179421058,0.047558460911546904,0.04756040245813735,0.04655703230777699,0.04781516192149844,0.04581024034174346,0.046466130931843076,0.04535619376536645,0.04656758917163207,0.047481789823704657
1499,AID56949@N,50.361246525889406,23.733461006453627,48.04578691550368,36.46848886357509,25.470055714242918,35.88962396097865,30.100974935014357,56.1498955518537,14.47162256491075,43.99373259732867,75.2524373375359,23.733461006453627,6.367513928560729,47.466922012907254,30.679839837610785,77.56789694792161,61.35967967522157,6.367513928560729,35.88962396097865,72.93697772715018,0.04755331217832403,0.047558301791547325,0.046550677634109826,0.047814058466161866,0.04580052717591274,0.0464603624156453,0.045348978721890955,0.04657125207100132,0.047477626948976684
1500,AID56931@N,50.91802116184033,23.72316895040288,48.02495177764486,36.45267424086296,25.459010580920165,35.87406036402387,30.08792159563292,56.125546053392185,14.465346920977366,44.55326851661029,75.7984178659214,23.72316895040288,6.364752645230041,47.44633790080576,30.08792159563292,76.9556456195996,61.33307094494403,6.364752645230041,35.87406036402387,72.32673460488684,0.047519396460110365,0.04761682810716497,0.04652876813674264,0.04783882417351035,0.045858048689423836,0.04649746275227169,0.045324364276265516,0.04664179906816071,0.047560631497255326
1501,QCQ20002@N,53.376903081738206,23.787532895122464,49.31561697769291,35.39120747810903,25.528084082570448,35.97139120725836,30.749737644914404,58.01837291493283,15.664960687031865,41.77322849875164,76.00406851856201,23.207349165973135,6.96220474979194,46.994882061095595,30.749737644914404,74.26351733111403,63.24002647727679,6.382021020642612,35.39120747810903,71.36259868536739,0.04793968279382102,0.04702704574325059,0.04640075767343748,0.047411533714367855,0.04562165042153251,0.046454445692317076,0.04509318752209082,0.0466816427306744,0.0471863245591799
1502,AID56955@N,50.95701707810145,23.741337502297267,48.640789029096844,37.05964878407379,25.478508539050726,35.901534759571476,30.11096463705995,55.58947317611068,14.476425306278822,44.00833293108762,75.27741159264987,23.162280490046115,6.369627134762681,46.903617992343385,30.690021649311102,77.01458262940334,61.380043298622205,6.369627134762681,35.901534759571476,73.54024055589642,0.047435952374056775,0.047545637543409236,0.04655786421792894,0.04791657965803438,0.04574629890292908,0.046404521722583636,0.045315711186911176,0.04663307620465149,0.047387345938342415
1503,AKP80596@N,50.93721761322641,23.73211275161685,47.4642255032337,36.46641715492345,25.468608806613204,35.88758513659133,30.09926495327015,56.14670577821547,14.470800458302957,43.99123339324099,75.24816238317537,23.73211275161685,6.367152201653301,47.4642255032337,30.09926495327015,76.98465843817172,62.513857979868774,6.367152201653301,35.88758513659133,72.9328343098469,0.04755674275877612,0.04755398885662445,0.04650195712044242,0.04780404593662747,0.045832605538278025,0.04645227836521927,0.0453485060526969,0.0466162468467367,0.04750161019248039
1504,AKP80603@N,50.893616145287936,23.711798431327335,48.580269956865756,36.43520246764932,25.446808072643968,35.856865920543775,30.073500449488325,56.09864506923784,14.458413677638617,44.531914127126946,75.76208767082636,23.711798431327335,6.361702018160992,48.00193340976021,30.073500449488325,76.3404242179319,60.14700089897665,6.361702018160992,35.856865920543775,72.87040493529864,0.04766834775638709,0.047700347176795097,0.046494824112902455,0.047792295699831816,0.04581274190992402,0.04639012658514837,0.04549462021184041,0.046737444263249904,0.04757270517837618
1505,AID56973@N,50.91802116184033,23.72316895040288,48.02495177764486,36.45267424086296,25.459010580920165,35.87406036402387,30.08792159563292,56.125546053392185,14.465346920977366,44.55326851661029,75.7984178659214,23.72316895040288,6.364752645230041,47.44633790080576,30.08792159563292,76.9556456195996,61.33307094494403,6.364752645230041,35.87406036402387,72.32673460488684,0.047519396460110365,0.04761682810716497,0.04652876813674264,0.04783882417351035,0.045858048689423836,0.04649746275227169,0.045324364276265516,0.04664179906816071,0.047560631497255326
1506,AID56979@N,50.935572173361905,23.731346126225436,48.04150557260271,36.46523916956591,25.467786086680952,35.886425849414074,30.098292647895672,56.144892054728466,14.470333003795997,43.41099901138799,75.82454493989103,23.731346126225436,6.366946521670238,47.46269225245087,30.098292647895672,76.9821715801947,61.933025256246864,6.366946521670238,35.886425849414074,72.93047833913182,0.047553257933058604,0.047620042024986944,0.046519506378736614,0.04776539483549944,0.045852669863059886,0.04644049953338925,0.045427307687649375,0.046628820890348456,0.047379180701431614
1507,AID56961@N,50.361246525889406,23.733461006453627,48.04578691550368,36.46848886357509,25.470055714242918,35.88962396097865,30.100974935014357,56.1498955518537,14.47162256491075,43.99373259732867,75.2524373375359,23.733461006453627,6.367513928560729,47.466922012907254,30.679839837610785,77.56789694792161,61.35967967522157,6.367513928560729,35.88962396097865,72.93697772715018,0.04755331217832403,0.047558301791547325,0.046550677634109826,0.047814058466161866,0.04580052717591274,0.0464603624156453,0.045348978721890955,0.04657125207100132,0.047477626948976684
1508,AID56967@N,50.361246525889406,23.733461006453627,48.04578691550368,36.46848886357509,25.470055714242918,35.88962396097865,30.100974935014357,56.1498955518537,14.47162256491075,43.99373259732867,75.2524373375359,23.733461006453627,6.367513928560729,47.466922012907254,30.679839837610785,77.56789694792161,61.35967967522157,6.367513928560729,35.88962396097865,72.93697772715018,0.04755331217832403,0.047558301791547325,0.046550677634109826,0.047814058466161866,0.04580052717591274,0.0464603624156453,0.045348978721890955,0.04657125207100132,0.047477626948976684
1509,AID56985@N,50.93143249058419,23.729417410385814,48.037601099073726,36.462275533031864,25.465716245292096,35.88350925472977,30.09584647170884,56.14032899530303,14.469156957552327,43.98623715095907,75.2396161792721,23.729417410385814,6.366429061323024,47.45883482077163,30.674612750010933,76.97591501417838,61.349225500021866,6.366429061323024,35.88350925472977,72.92455106606373,0.04756114382440419,0.04755555267002956,0.046527914653484076,0.047834881104733704,0.045828219029157805,0.046457744085801,0.04535686882235556,0.046589925732413225,0.04752147177552782
1510,AID56991@N,50.926351621192566,23.727050187146535,48.032808915442985,35.879929551294765,25.463175810596283,35.879929551294765,30.092844139795606,56.13472849154181,15.046422069897803,43.98184912739358,75.23211034948902,23.727050187146535,6.365793952649071,48.032808915442985,30.67155268094552,76.38952743178885,61.34310536189104,6.365793952649071,35.879929551294765,72.91727618488936,0.047601257292847365,0.04751712392170146,0.04654019443160325,0.047721815624136014,0.04584991611451141,0.04643543908242834,0.04540533309571303,0.04666991474132102,0.047550464545822686
1511,AID56997@N,50.92069679237806,23.724415550994323,48.606119665451786,36.45458974908884,25.46034839618903,35.87594546735727,30.08950265004158,56.12849532796218,15.04475132502079,43.97696541159923,75.22375662510396,23.724415550994323,6.3650870990472574,47.448831101988645,30.08950265004158,76.38104518856709,61.3362938635463,6.3650870990472574,35.87594546735727,72.90917949817768,0.047604261069292976,0.04754759272832496,0.04658196552755283,0.04780883382523877,0.04587434780452911,0.04652638684859991,0.045331741580675794,0.04658859210347701,0.04749199678073971
1512,AID57003@N,50.91139251695429,23.720080604490068,48.01869976030916,36.44792873372864,25.455696258477143,35.86939018239961,30.08400466910935,56.11823947891553,14.46346378322565,44.547468452335,75.21001167277338,23.720080604490068,6.363924064619286,47.440161208980136,30.66254322043838,76.94562732676046,60.746547889547735,6.363924064619286,35.86939018239961,72.89585746745728,0.047544860916068805,0.04758286609079082,0.04653877569433093,0.0478669496342184,0.04581691641609795,0.04645464306728466,0.04545165934303625,0.046610094270510063,0.047594683238636096
1513,AID57009@N,50.92069679237806,23.724415550994323,48.606119665451786,36.45458974908884,25.46034839618903,35.87594546735727,30.08950265004158,56.12849532796218,15.04475132502079,43.97696541159923,75.22375662510396,23.724415550994323,6.3650870990472574,47.448831101988645,30.08950265004158,76.38104518856709,61.3362938635463,6.3650870990472574,35.87594546735727,72.90917949817768,0.047604261069292976,0.04754759272832496,0.04658196552755283,0.04780883382523877,0.04587434780452911,0.04652638684859991,0.045331741580675794,0.04658859210347701,0.04749199678073971
1514,AID57015@N,50.361246525889406,23.733461006453627,48.04578691550368,36.46848886357509,25.470055714242918,35.88962396097865,30.100974935014357,56.1498955518537,14.47162256491075,43.99373259732867,75.2524373375359,23.733461006453627,6.367513928560729,47.466922012907254,30.679839837610785,77.56789694792161,61.35967967522157,6.367513928560729,35.88962396097865,72.93697772715018,0.04755331217832403,0.047558301791547325,0.046550677634109826,0.047814058466161866,0.04580052717591274,0.0464603624156453,0.045348978721890955,0.04657125207100132,0.047477626948976684
