,#,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1
2234,AQW35007@N,82.24409283085174,37.88772815803282,78.54772910811683,58.21772863307483,40.660000950084005,57.293637702391095,48.05272839555382,90.56091120700528,24.02636419777691,68.38272887059583,123.82818471161947,37.88772815803282,11.089091168204728,73.92727445469819,48.05272839555382,121.980002850252,97.02954772179137,10.165000237521001,56.36954677170737,114.58727540478219,0.07590906931627257
2235,AQT34136@N,72.95819723895734,39.71142381360969,80.34636911125682,47.099595685909165,31.399730457272778,57.25833201032095,35.093816393422514,56.33481052628351,19.393951164786127,72.0346757549199,110.82257808449216,28.629166005160474,17.546908196711257,47.099595685909165,37.86438084553482,85.88749801548143,106.20497066430498,7.388171872299477,45.2525527178343,72.95819723895734,0.07647851596256537
2236,AQT34130@N,72.95819723895734,39.71142381360969,80.34636911125682,47.099595685909165,31.399730457272778,57.25833201032095,35.093816393422514,56.33481052628351,19.393951164786127,72.0346757549199,110.82257808449216,28.629166005160474,17.546908196711257,47.099595685909165,37.86438084553482,85.88749801548143,106.20497066430498,7.388171872299477,45.2525527178343,72.95819723895734,0.07647851596256537
2237,QDQ69186@N,62.93614748998254,33.319136906461345,78.67018436247818,46.27657903675187,33.319136906461345,52.75530010189713,36.09573164866646,75.89358962027306,15.734036872495635,71.26593171659788,79.59571594321321,38.87232639087157,19.436163195435785,59.23402116704239,39.797857971606604,93.47868965423878,81.44677910468329,9.255315807350373,61.085084328512465,87.92550016982855,0.07446841926496266
2238,ASO66810@N,81.91025781211515,34.052579090429894,68.10515818085979,60.7424383775236,34.052579090429894,58.90175842668955,34.97291906584692,71.78651808252789,16.566119557506436,68.10515818085979,98.47637736962159,48.77801869710228,15.64577958208941,69.02549815627681,48.77801869710228,88.35263764003432,95.71535744337051,11.04407970500429,47.857678721685254,84.67127773836623,0.07966002458297577
2239,APH81306@N,85.94097989494075,37.88795887841474,76.7000143148396,59.142179712647405,40.66024855244509,57.29398659662717,46.204827900505784,90.56146268499134,24.950607066273122,68.38314529274857,121.05664909932516,37.88795887841474,11.089158696121387,76.7000143148396,48.97711757453613,119.20845598330492,97.95423514907226,10.165062138111272,55.44579348060694,112.73978007723412,0.07590344198988433
2240,AUV64199@N,82.2290689476365,37.880807043293224,73.91376984057214,60.05493799546486,40.65257341231468,57.28317162644341,47.12002827336474,91.46829017770803,24.021975198185945,69.29415922553638,121.03379811393688,37.880807043293224,12.934909722100125,74.83769196357929,48.04395039637189,124.72948660596549,97.93574503875809,10.16314335307867,57.28317162644341,111.79457688386536,0.07607787699284814
2241,QCQ20038@N,84.03314994233392,39.70797195077317,77.5690614852313,57.25335490576597,39.70797195077317,56.32991369760845,48.94238403234832,93.26756202390906,23.086030203937888,67.41120819549863,119.12391585231951,36.937648326300625,12.004735706047702,74.79873786075876,48.01894282419081,120.97079826863454,99.73165048101168,10.157853289732671,57.25335490576597,113.58326860337442,0.07655879184248447
2242,QCQ19918@N,80.30382700806595,38.767364762514596,72.91956705330126,60.92014462680865,40.613429751205764,57.22801464942631,47.07465721162487,90.45718444586738,23.07581235863964,71.99653455895567,121.8402892536173,38.767364762514596,11.076389932147027,75.68866453633802,47.07465721162487,120.91725675927171,97.84144440063207,10.153357437801441,58.15104714377189,114.45602929885261,0.07696750565441436
2243,ASK86341@N,74.80366971570174,39.710590095989815,78.49767809672406,46.17510476277886,31.399071238689622,57.25712990584579,36.01658171496751,56.33362781059021,20.317046095622697,70.18615923942386,112.66725562118042,28.628564952922893,17.546539809855965,46.17510476277886,36.940083810223086,85.88569485876867,106.20274095439137,7.388016762044617,44.3281005722677,73.88016762044617,0.0764979047444228
2244,ASK86334@N,76.69106157445435,38.807525134061244,78.53903896179061,46.19943468340624,31.415615584716242,58.21128770109186,36.035559053056865,56.36331031375561,19.403762567030622,69.29915202510936,113.65060932117935,28.643649503711867,17.55578517969437,45.27544598973812,37.883536440393115,85.93094851113561,105.33471107816622,7.391909549344998,44.35145729606999,73.91909549344999,0.0760113063318753
2245,QEE80071@N,81.27852079886267,38.79202129036627,75.73680347166749,59.11165149008194,39.7156408448988,56.340792826484346,48.95183639022411,91.4383358987205,25.861347526910848,65.57698837180965,122.84140075282653,36.944782181301214,11.083434654390365,76.66042302620002,48.95183639022411,120.99416164376147,98.82729233498074,10.159815099857834,56.340792826484346,112.68158565296869,0.07638044546746965
2246,AXX83381@N,76.54842364420125,34.12399608235477,106.06106890461619,61.79210101399378,50.72485904133818,47.958048548174276,40.579887233070544,79.31523413736515,15.678592794595437,69.17026232909751,115.28377054849587,53.49166953450208,19.367673452147304,68.24799216470954,53.49166953450208,99.60517775390042,85.77112528808092,12.911782301431536,71.93707282226141,90.38247611002076,0.07772983561203303
2247,ASB15738@N,83.01597618088672,40.58558835510017,108.84316877049592,67.33518068005256,43.35278756112973,50.73198544387522,48.88718597318885,90.39517406363221,24.904792854266017,86.70557512225946,116.22236665324141,40.58558835510017,14.758395765490972,66.41278094470938,43.35278756112973,102.38637062309363,113.45516744721185,18.447994706863717,69.17998015073893,111.61036797652548,0.07760026465681427
2248,ASB15748@N,83.01597618088672,40.58558835510017,108.84316877049592,67.33518068005256,43.35278756112973,50.73198544387522,48.88718597318885,90.39517406363221,24.904792854266017,86.70557512225946,116.22236665324141,40.58558835510017,14.758395765490972,66.41278094470938,43.35278756112973,102.38637062309363,113.45516744721185,18.447994706863717,69.17998015073893,111.61036797652548,0.07760026465681427
2249,ASB15758@N,83.01597618088672,40.58558835510017,108.84316877049592,67.33518068005256,43.35278756112973,50.73198544387522,48.88718597318885,90.39517406363221,24.904792854266017,86.70557512225946,116.22236665324141,40.58558835510017,14.758395765490972,66.41278094470938,43.35278756112973,102.38637062309363,113.45516744721185,18.447994706863717,69.17998015073893,111.61036797652548,0.07760026465681427
2250,ATD12171@N,53.47054633223747,38.72005079230989,71.90866575714693,51.62673438974652,35.95433287857347,46.095298562273676,37.79814482106442,75.59628964212884,17.516213453663998,69.14294784341051,81.12772546960167,49.78292244725557,17.516213453663998,65.45532395842862,40.563862734800836,100.48775086575661,79.28391352711073,7.375247769963789,51.62673438974652,87.58106726831998,0.0780940287545264
2251,AYD78149@N,63.783672102923134,31.429635528976615,72.10328150765224,47.14445329346492,32.354036573946516,59.16166687807363,30.505234484006714,79.49848986741144,12.941614629578606,73.02768255262214,85.04489613723084,39.74924493370572,16.639218809458207,58.23726583310373,43.44684911358532,92.44010449699005,81.34729195735125,8.319609404729103,59.16166687807363,82.27169300232114,0.07559895503009956
2252,AYP31078@N,72.96690524500056,38.79253190240536,78.50869551677276,46.18158559810162,31.403478206709103,59.112429565570075,36.021636766519265,56.341534429683975,16.625370815316582,71.1196418210765,112.68306885936795,28.632583070823003,17.549002527278617,46.18158559810162,36.945268478481296,85.89774921246901,108.0649102995578,7.389053695696259,46.18158559810162,73.89053695696259,0.07636828803796754
2253,ASO67377@N,81.29813979459293,37.87754240429898,74.83124231093213,59.12591985061304,39.72522739963063,57.27823485528138,48.96365237628892,92.38424976658287,23.096062441645717,69.28818732493716,121.02336719422357,37.87754240429898,12.009952469655774,73.9073998132663,47.115967380957265,122.87105218955521,98.85114725024367,10.162267474324116,57.27823485528138,114.55646971056277,0.07615750233417136
2254,AVZ61129@N,73.80499668170981,32.28968604824804,100.55930797882961,64.57937209649609,51.663497677196865,49.81837276015412,37.825060799376274,87.6434335595304,12.915874419299216,71.03730930614569,115.32030731517158,50.74093521867549,18.451249170427452,66.42449701353883,48.89581030163274,102.40443289587236,94.10137076918001,14.76099933634196,69.19218438910295,95.02393322770138,0.07743754147862741
2255,APX42291@N,80.38666287868304,37.88336986236787,76.6907243555252,57.28704710894653,40.65532375473625,54.51509321657815,45.27524690868355,88.70252455578819,23.099615769736506,68.37486267842006,120.11800200262984,39.73133912394679,10.163830938684063,75.76673972473574,48.97118543184139,122.88995589499821,97.94237086368278,10.163830938684063,57.28704710894653,115.49807884868252,0.07601536921053981
2256,AVU05340@N,83.19390469887844,37.89944547393351,77.64764438561987,57.31135657033848,40.67257563056279,57.31135657033848,48.06758938157421,89.66454173101343,23.109417971910677,69.32825391573203,121.09335017281195,37.89944547393351,10.168143907640697,75.79889094786702,48.99196610045063,121.09335017281195,97.05955548202485,10.168143907640697,57.31135657033848,117.39584329730624,0.07562328112357286
2257,AQW35013@N,79.4580112301557,37.88114488879516,74.83835941444899,60.055473604187455,40.6529359782192,57.28368251476342,48.044378883349964,90.54517558785186,24.022189441674982,70.21870759874226,119.18701684523356,37.88114488879516,12.011094720837491,74.83835941444899,48.044378883349964,124.73059902408164,97.93661849298262,10.1632339945548,56.359752151622075,116.41522575580953,0.0760696368586545
2258,AWV96566@N,72.90568064308219,40.60569554804577,78.44282094508843,45.21997913305098,28.60855822703225,59.06282988806658,34.14569852903849,57.2171164540645,16.611420906018726,71.05996720908011,107.97423588912172,29.53141494403329,16.611420906018726,47.065692567053055,38.759982114043694,86.7485313980978,107.05137917212068,7.382853736008323,48.91140600105514,76.59710751108635,0.07714328299895966
2259,AWV96559@N,72.02657856269246,39.70695997686892,78.49050227985718,45.24746602015296,30.4727832380622,58.17531345448238,35.08987160746556,58.17531345448238,17.54493580373278,70.17974321493112,108.96328551791937,29.549365564181524,16.62151812985211,47.094301367914305,39.70695997686892,85.87784367090256,107.11645017015803,7.387341391045381,47.094301367914305,76.64366693209583,0.0765823261193273
2260,QDF43815@N,75.39210722583476,42.29313332180974,75.39210722583476,60.6814521573792,34.01838984580349,59.76203621560072,39.534885496474324,65.27853186627156,11.952407243120145,70.7950275169424,91.0221782360688,50.567876797816,17.468902893790982,66.19794780805003,46.89021303070211,96.53867388673963,86.42509852717643,9.194159417784727,49.648460856037524,91.94159417784726,0.08058405822152723
2261,AXY04092@N,67.7865955949032,42.1376134779128,74.1988411241508,40.3055433266992,36.641403024272,42.1376134779128,43.9696836291264,71.4507358973304,17.4046664365292,48.5498590071604,94.3516127875004,37.5574380998788,20.1527716633496,54.046069460801206,36.641403024272,78.7790165021848,75.1148761997576,19.2367365877428,47.6338239315536,87.023332182646,0.0839649243931999
2262,QER90704@N,73.95512643806022,36.97756321903011,90.59502988662376,59.164101150448175,38.82644137998162,57.31522298949667,40.67531954093312,89.67059080614801,20.33765977046656,63.78629655282694,114.63044597899334,31.43092873617559,18.488781609515055,70.2573701161572,52.6930275871179,116.47932413994484,96.14166436947828,10.16882988523328,60.088540230923925,119.2526413813721,0.07556091952424725
2263,QDF43835@N,77.1377428161754,39.48717787018503,70.70959758149412,63.36314588471551,34.895645559698394,56.935000650034226,42.242097256477,67.03637173310482,11.937984007265241,73.4645169677861,90.91233974763529,55.09838772583957,18.366129241946524,65.19975880891016,47.751936029060964,91.83064620973262,89.07572682344065,9.183064620973262,50.50685541535294,84.484194512954,0.0816935379026738
2264,QDF43840@N,82.4932724982292,35.221846684637185,95.46974232941132,48.19831651581931,38.929409493546366,50.0520979202739,27.80672106681883,71.37058407150167,20.391595449000476,59.32100494254684,105.66554005391157,33.3680652801826,19.464704746773183,54.68655143141037,58.394114240319546,96.39663303163861,98.25041443609321,12.976469831182122,64.8823491559106,110.29999356504804,0.07310929777270568
2265,QDF43830@N,79.85362386612778,42.22145629703308,67.921473173488,62.41432669996194,33.960736586744,62.41432669996194,41.303598551445404,67.00361542790031,9.178577455876756,67.921473173488,89.03220132200454,54.15360698967286,17.439297166165836,67.00361542790031,45.89288727938378,91.78577455876756,90.86791681317989,9.178577455876756,50.48217600732216,89.03220132200454,0.08214225441232448
2266,QDF43820@N,80.78118984344239,43.14449912092946,70.6835411130121,63.33979658179006,33.96481845690192,59.66792431617904,41.30856298812395,67.01166884740108,11.015616796833054,67.92963691380383,89.04290244106718,52.324179784957,17.441393261652337,67.92963691380383,45.898403320137724,89.04290244106718,90.8788385738727,9.179680664027545,50.488243652151496,89.04290244106718,0.08203193359724557
2267,QDF43825@N,75.34621145661639,39.51081820285982,79.94049264299544,65.23879284658248,35.83539325375658,48.699380575617916,39.51081820285982,71.67078650751316,12.863987321861336,70.75193027023735,91.88562372758096,53.293661761996965,16.539412270964576,77.18392393116801,56.9690867111002,90.96676749030516,86.37248630392611,10.107418610033907,45.94281186379048,85.4536300666503,0.08114376272419026
2268,QED40665@N,84.06526808000534,38.799354498464005,74.82732653275201,58.199031747696004,39.723148653189334,56.35144343824533,48.03729604571733,91.45562131780801,23.094853868133335,72.05594406857601,121.01703426901868,38.799354498464005,10.161735701978667,75.75112068747734,48.03729604571733,121.01703426901868,97.92218040088534,10.161735701978667,57.27523759297067,113.62668103121601,0.07620584527466669
2269,ASY04643@N,81.3176635342645,38.810703050444424,76.69734174254494,59.14011893401055,40.65883176713225,57.29199021732272,48.97541099222749,87.78611404267191,22.177544600253956,71.15295559248145,118.2802378680211,36.96257433375659,11.088772300126978,77.62140610088885,50.82353970891531,121.05243094305284,96.10269326776714,10.164707941783062,57.29199021732272,117.35617350967718,0.07593564165608518
2270,ASB16887@N,76.39433045618043,38.6573720380672,105.84756629470782,74.55350321627246,36.81654479815924,63.50853977682469,57.06564443714682,69.95143511650255,26.69199497866545,80.07598493599635,118.73335697406355,54.30440357728488,23.010340498849526,71.79226235641052,44.179853757791086,99.40467095502996,111.3700480144317,19.3286860190336,71.79226235641052,106.7679799146618,0.07958638004601902
2271,QED40659@N,84.0610638391775,38.79741407962039,75.74733225068744,58.196121119430586,39.721162033897066,56.34862521087723,48.03489362238715,91.45104747339091,23.093698856916898,72.05234043358072,121.01098201024455,38.79741407962039,10.161227497043436,76.6710802049641,48.03489362238715,120.08723405596787,97.91728315332766,10.161227497043436,57.27237316515391,112.69725042175446,0.07625204572332396
2272,AXX83283@N,60.98327607292869,33.263605130688376,72.07114444982481,46.19945157040052,33.263605130688376,53.5913638216646,36.95956125632041,80.3870457324969,13.859835471120157,67.45119929278476,85.93097992094496,42.503495444768475,16.631802565344188,58.21130897870466,41.57950641336047,97.9428373292491,78.53906766968089,9.239890314080103,61.907265104336695,85.00699088953695,0.07601096859198969
2273,AUG98141@N,82.85773360625011,38.66694234958339,104.03248775006959,69.96875282305565,36.82565938055561,65.3655454004862,56.159130555347296,71.81003579208343,25.777961566388925,74.5719602456251,121.5246759558335,53.39720610180563,22.095395628333364,74.5719602456251,44.19079125666673,100.34992181201403,107.71505368812515,20.254112659305584,69.04811133854176,113.23890259520849,0.0793585154861098
2274,AUG98130@N,81.94907367186016,38.67259656424862,102.20614806265706,69.97898425911654,36.83104434690345,66.29587982442621,56.16734262902776,71.82053647646173,25.781731042832412,76.42441701982465,120.62167023610878,53.40501430301,21.177850499469482,74.58286480247948,45.11802932495672,100.3645958453119,108.65158082336517,20.257074390796895,69.05820815044396,113.2554613667281,0.07922389132741388
2275,AUG98119@N,81.95463034358146,38.67521881382496,103.13391683686656,69.06289073897314,36.83354172745234,66.30037510941422,57.09198967755113,71.82540636853207,24.86264066603033,74.58792199809099,120.62984915740643,53.4086355048059,21.179286493285097,74.58792199809099,45.12108861612912,100.37140120730764,108.65894809598441,20.258447950098788,69.06289073897314,115.10481789828857,0.07916145681369137
2276,ASS83086@N,71.04697664039149,40.598272365937994,80.2738567235592,46.13440041583863,31.371392282770266,58.12934452395667,35.062144316037354,55.361280499006355,15.685696141385133,71.96966464870826,109.79987298969593,28.60332825781995,17.531072158018677,47.97977643247217,38.75289634930445,87.6553607900934,106.10912095642884,7.3815040665341805,44.28902439920508,75.66041668197535,0.0773119916832275
2277,AWG96865@N,71.12016591547935,39.716456290462496,77.58563554415929,44.33464888237674,31.403709625016855,59.11286517650232,36.0219022169311,56.34194962135377,18.472770367656974,71.12016591547935,110.83662220594185,30.480071106634007,17.549131849274126,46.18192591914244,37.8691792536968,87.74565924637062,108.0657066507933,7.38910814706279,45.258287400759585,74.81471998901074,0.0763614816171513
2278,AWG96884@N,71.12016591547935,39.716456290462496,77.58563554415929,44.33464888237674,31.403709625016855,59.11286517650232,36.0219022169311,56.34194962135377,18.472770367656974,71.12016591547935,110.83662220594185,30.480071106634007,17.549131849274126,46.18192591914244,37.8691792536968,87.74565924637062,108.0657066507933,7.38910814706279,45.258287400759585,74.81471998901074,0.0763614816171513
2279,AWG96872@N,71.12016591547935,39.716456290462496,77.58563554415929,44.33464888237674,31.403709625016855,59.11286517650232,36.0219022169311,56.34194962135377,18.472770367656974,71.12016591547935,110.83662220594185,30.480071106634007,17.549131849274126,46.18192591914244,37.8691792536968,87.74565924637062,108.0657066507933,7.38910814706279,45.258287400759585,74.81471998901074,0.0763614816171513
2280,AWG96878@N,71.12016591547935,39.716456290462496,77.58563554415929,44.33464888237674,31.403709625016855,59.11286517650232,36.0219022169311,56.34194962135377,18.472770367656974,71.12016591547935,110.83662220594185,30.480071106634007,17.549131849274126,46.18192591914244,37.8691792536968,87.74565924637062,108.0657066507933,7.38910814706279,45.258287400759585,74.81471998901074,0.0763614816171513
2281,AYP73645@N,79.44528311707971,38.798859196713344,74.82637130794717,60.96963588054954,40.64642392036636,57.27450643324351,47.112900453151916,90.5306714589978,24.018341407489213,70.20745949881463,121.01548939927258,36.95129447306033,11.0853883419181,75.75015366977367,49.88424753863144,121.01548939927258,97.92093035360988,10.16160598009159,56.350724071417,116.39657759014004,0.07621763817349181
2282,ASV45148@N,69.16968199071854,35.04597220863073,86.69266809503391,61.791582578375234,36.89049706171656,40.57954676788821,34.123709782087815,72.8587316968902,16.60072367777245,74.70325654997603,106.0601790524351,33.2014473555449,10.144886691972053,60.86932015183232,38.73502191480239,89.45945537466265,93.14850508083431,12.911673971600795,51.64669588640318,101.44886691972053,0.077737573457086
2283,ARX11396@N,67.2595185171057,35.93316742694688,82.92269406218512,44.225436833165396,35.93316742694688,41.46134703109256,35.01180415958927,69.10224505182093,13.820449010364186,68.18088178446331,93.05769000311885,36.85453069430449,12.899085743006573,54.36043277409913,34.090440892231655,100.42859614197975,84.76542059690034,10.134995940933736,48.832253169953454,109.64222881555587,0.0786367326423876
2284,AXG21643@N,81.01678486840274,41.429037716796856,70.8896867598524,60.76258865130205,38.6671018690104,65.36581506427949,42.34968299939234,84.69936599878469,18.412905651909714,67.20710562947046,110.47743391145829,46.95290941236977,19.3335509345052,65.36581506427949,57.08000752092011,123.36646786779508,84.69936599878469,9.206452825954857,69.96904147725691,88.38194712916663,0.0793547174045143
2285,AVU05347@N,80.3827178478131,38.80544999549598,77.61089999099195,60.05605356445806,40.65332856671007,57.28423570763692,48.04484285156644,87.77423213266947,24.02242142578322,72.06726427734966,121.9599857001302,36.95757142428188,10.163332141677518,75.76302141977786,48.96878213717349,122.88392498573725,97.01362498873993,10.163332141677518,54.51241785081577,118.26422855770203,0.07606071439295295
2286,QCQ20056@N,83.1681682107674,36.96363031589662,76.6995329054855,59.141808505434604,39.735902589588875,56.36953623174235,48.05271941066561,92.40907578974156,24.026359705332805,68.38271608440876,121.97998004245886,38.81181183169146,12.013179852666402,74.85135138969066,47.1286286527682,120.13179852666403,98.87771109502347,10.164998336871571,57.29362698963977,114.58725397927954,0.07590924210258446
2287,AUH28250@N,73.86337588750142,39.70156453953201,78.47983688047026,46.16460992968838,30.468642553594332,59.09070071000113,36.00839574515694,56.320824114219825,17.542551773281584,69.24691489453258,113.56494042703342,28.622058156406798,17.542551773281584,46.16460992968838,36.93168794375071,85.8661744692204,108.02518723547082,7.386337588750141,45.24131773109462,73.86337588750142,0.07670780140623223
2288,AWW13535@N,75.67682910064788,33.22397375150395,106.13213837285983,61.833506704187904,50.75884878701992,47.99018430772792,40.60707902961594,80.29126989946788,16.611986875751974,69.2166119822999,118.12968444979181,54.45040142607591,19.38065135504397,66.4479475030079,53.527513266311914,100.59480941427584,85.82859885805186,12.92043423669598,70.1395001420639,90.44303965687186,0.07711184023600137
2289,AWW13551@N,75.67682910064788,33.22397375150395,106.13213837285983,61.833506704187904,50.75884878701992,47.99018430772792,40.60707902961594,80.29126989946788,16.611986875751974,69.2166119822999,118.12968444979181,54.45040142607591,19.38065135504397,66.4479475030079,53.527513266311914,100.59480941427584,85.82859885805186,12.92043423669598,70.1395001420639,90.44303965687186,0.07711184023600137
2290,AWW13519@N,75.67682910064788,33.22397375150395,106.13213837285983,61.833506704187904,50.75884878701992,47.99018430772792,40.60707902961594,80.29126989946788,16.611986875751974,69.2166119822999,118.12968444979181,54.45040142607591,19.38065135504397,66.4479475030079,53.527513266311914,100.59480941427584,85.82859885805186,12.92043423669598,70.1395001420639,90.44303965687186,0.07711184023600137
2291,AWW13511@N,75.67669040689108,33.22391286156194,106.13194386332287,61.83339338124028,50.75875576071963,47.99009635558947,40.60700460857571,80.2911227487747,16.61195643078097,69.21648512825405,118.12946795222024,54.45030163422651,19.380615835911133,66.44782572312388,53.527415165849796,99.67173858468583,85.82844155903501,12.920410557274089,70.13937159663077,90.44287390091861,0.07711353162327933
2292,AZL47198@N,82.25934313645024,36.97049129728101,76.71376944185809,56.37999922835354,39.74327814457708,57.304261510785565,48.98590096889733,93.35049052563454,23.10655706080063,72.09245802969797,118.30557215129923,37.89475357971303,11.091147389184302,75.78950715942607,48.06163868646531,122.00262128102733,97.97180193779467,10.166885106752277,57.304261510785565,114.60852302157113,0.07573771756797487
2293,AZL47192@N,80.39311083761027,38.8104673009153,74.84875836605094,62.835994677672396,40.658584791435075,57.29164220611306,46.2029372629944,87.78558079968937,20.329292395717538,70.2284646397515,125.67198935534479,38.8104673009153,12.012763688378545,72.07658213027128,47.126996008254295,122.89981311956512,97.02616825228826,10.164646197858769,59.13975969663284,113.65922566696624,0.07594125474011187
2294,QHI08611@N,74.7960180822303,39.706528117727196,80.33646386609921,45.24697390159611,30.47245181127901,60.021495991913206,35.0894899645031,57.25127309997875,15.697929720961914,70.1789799290062,111.73232330802304,30.47245181127901,17.54474498225155,46.170381532240924,39.706528117727196,82.18327912738884,106.19187752415412,7.387261045158548,45.24697390159611,75.71942571287512,0.07659236935518143
2295,QDP14511@N,74.77806704565354,39.69699855510002,77.54762508438145,47.08248665837445,31.3883244389163,59.083904826195386,36.00425450346282,56.31434678746748,16.61734823236745,69.23895096819771,110.78232154911635,29.541952413097693,17.540534245276756,47.08248665837445,36.927440516372116,84.00992717474657,108.01276351038844,7.385488103274423,45.23611463255585,75.70125305856284,0.07681398709069696
2296,AVP78031@N,75.33042777568876,37.66521388784438,76.24909152905082,56.9571527084476,34.909222627758204,52.36383394163731,40.42120514793056,68.89978150215435,15.617283807154987,75.33042777568876,98.29702160974021,53.282497694999364,13.77995630043087,68.89978150215435,48.68917892818908,91.8663753362058,92.78503908956786,11.023965040344697,50.526506434913195,81.76107404922317,0.08133624663794195
2297,QBP43300@N,67.7865955949032,42.1376134779128,74.1988411241508,40.3055433266992,36.641403024272,42.1376134779128,43.9696836291264,71.4507358973304,17.4046664365292,48.5498590071604,94.3516127875004,37.5574380998788,20.1527716633496,54.046069460801206,36.641403024272,78.7790165021848,75.1148761997576,19.2367365877428,47.6338239315536,87.023332182646,0.0839649243931999
2298,AVI57403@N,69.39456062506602,30.533606675029052,62.91773496672653,52.73986607505018,35.15991071670012,49.96408365004754,41.63673637503962,71.24508224173445,16.654694550015847,60.14195254172389,112.88181861677407,30.533606675029052,7.402086466673709,65.69351739172917,39.78621475837119,110.10603619177142,86.04925517508187,7.402086466673709,44.41251880004226,102.70394972509771,0.0747391916657864
2299,AVI57396@N,81.32679998172252,37.89089544602981,76.7059590736701,59.14676362307092,40.66339999086126,57.29842725984995,47.13257726213464,89.64431361621686,22.180036358651595,70.23678180239672,120.1418636093628,36.966727264419326,10.165849997715315,75.78179089205962,48.980913625355605,122.91436815419425,98.88599543232169,10.165849997715315,58.222595441460435,116.44519088292087,0.07583181838951683
2300,AVU05382@N,83.15909929746562,37.88358967995656,77.61515934430125,58.211369508225935,40.65555965653875,56.36338952383781,47.123489601897184,90.55101923501812,23.099749804851562,71.14722939894281,120.11869898522812,37.88358967995656,9.239899921940625,76.69116935210718,48.04747959409125,120.11869898522812,97.94293917257062,10.163889914134687,58.211369508225935,116.42273901645187,0.07601000780593754
2301,AVU05375@N,83.15909929746562,37.88358967995656,77.61515934430125,58.211369508225935,40.65555965653875,56.36338952383781,47.123489601897184,90.55101923501812,23.099749804851562,71.14722939894281,120.11869898522812,37.88358967995656,9.239899921940625,76.69116935210718,48.04747959409125,120.11869898522812,97.94293917257062,10.163889914134687,58.211369508225935,116.42273901645187,0.07601000780593754
2302,AVU05368@N,83.14951834256321,37.87922502272324,77.60621711972567,58.204662839794246,40.65087563414201,57.28077930265466,48.04194393125874,90.54058663967994,23.09708842848978,71.13903235974853,119.18097629100727,36.95534148558365,9.238835371395913,75.75845004544648,48.04194393125874,120.10485982814686,97.93165493679668,10.162718908535503,58.204662839794246,116.40932567958849,0.0761164628604088
2303,ASY98687@N,75.71589534487703,38.781312249815066,79.40935365438322,47.091593446204,31.39439563080267,60.018697529475695,36.011218517685414,56.3252392199695,15.697197815401335,71.09907245799428,110.80374928518589,29.54766647604957,17.543926970154434,47.091593446204,36.93458309506197,84.94954111864251,105.2635618209266,7.386916619012393,44.321499714074356,74.79253076750048,0.07663542262345083
2304,AXK47358@N,82.23941848719792,37.88557480870916,80.3913416672609,55.442304598110965,39.73365162864619,57.29038141804799,48.97403572833135,90.55576417691458,23.1009602492129,69.30288074763871,121.0490317058756,37.88557480870916,10.164422509653676,75.77114961741832,48.97403572833135,121.0490317058756,97.02403304669419,10.164422509653676,57.29038141804799,116.42883965603302,0.07596159003148394
2305,AXK47352@N,80.30485377749856,40.613949036895825,74.76658799974004,58.15179066646448,39.69090474060274,57.22874637017139,46.15221481465435,92.3044296293087,22.153063111034086,70.15136651827461,119.99575851810131,36.92177185172348,11.076531555517043,71.99745511086078,49.8443919998267,122.76489140698057,97.84269540706723,9.23044296293087,59.997879259050656,117.22662562922204,0.07695570370691299
2306,AVU05389@N,82.20732265852686,40.64182243792339,76.6652559624464,58.19170030884485,40.64182243792339,57.26802252616478,48.03124469936401,90.52042270264755,24.015622349682005,69.27583370100578,120.07811174841002,35.09975574184293,10.160455609480847,75.74157817976632,48.95492248204408,122.84914509645024,96.98616718140809,10.160455609480847,56.3443447434847,116.3834006176897,0.0763222173199229
2307,AWA45274@N,79.48102483335092,36.967918527139965,78.55682687017242,59.14866964342394,40.66471037985396,54.52767982753144,46.20989815892496,89.64720242831442,24.029147042640975,71.16324316474443,120.14573521320489,37.892116490318465,11.09037555814199,76.70843094381543,48.05829408528195,121.06993317638339,98.8891820600994,10.16617759496349,57.30027371706694,118.29733928684789,0.07580203682150102
2308,QCO95416@N,82.19599369064453,40.6362215998692,78.50179172702005,59.10723141799157,40.6362215998692,57.26013043617933,47.10107503621203,88.66084712698736,23.088762272652957,70.189837308865,120.9851143087015,36.018469145338614,11.08260589087342,76.65469074520782,48.94817601802427,120.9851143087015,96.04925105423631,10.1590553999673,56.336579945273215,115.44381136326479,0.07644950909388172
2309,AVN88332@N,72.91472220603497,31.38101968360999,101.52682838814995,68.29986637020997,52.60935652840498,49.84044302690998,35.99587551943498,85.83631854634497,12.921596340309994,70.14580870453997,116.29436706278995,50.763414194074976,17.536452176134993,66.45392403587998,49.84044302690998,103.37277072247996,94.14305905082996,13.844567507474995,70.14580870453997,95.06603021799496,0.07702883283500032
2310,QCQ20044@N,83.1354445863671,37.87281364490057,74.82190012773039,59.11853837252771,39.720267969042055,57.27108404838622,48.957539589749516,92.37271620707455,23.093179051768637,69.27953715530592,121.00825823126766,37.87281364490057,12.008453106919692,75.74562728980113,47.11008526560802,121.93198539333841,99.76253350364051,10.1609987827782,57.27108404838622,111.7709866105602,0.07627283792925443
